title,Journal,category
Terrifying video shows woman fight off attacker inside empty gym,CNN,gym
"HitZone Gym owner Gregory Baiunco charged with breaking into clients' cars, stealing from them as they worked out",WABC-TV,gym
"Gym owner, NJ official stole from clients while they worked out, cops say",New Jersey 101.5 FM,gym
NJ gym owner arrested after rash of car thefts outside gym,1010 WINS,gym
Woman finds camera in ceiling of Michigan gym bathroom,MLive.com,gym
Former Baltimore police officer opens Black-owned LL13 Fitness H.E.A.R.T. gym,Baltimore Business Journal,gym
The TikTok trends calling out gym harassment against women,BBC,gym
Woman finds camera hidden in bathroom ceiling at Van Buren Township gym,WDIV ClickOnDetroit,gym
"Blind Man Explains to Woman at Gym He Wasn't Staring at Her, She Calls Manager Anyway",Distractify,gym
Just Samantha Ruth Prabhu Killing It In The Gym. The Internet Is Impressed,NDTV.com,gym
Tampa gym attack: Terrifying video shows woman fight off attacker inside empty Florida apartment complex gym,WLS-TV,gym
Video shows Tampa woman fighting off attacker at apartment ...,USA TODAY,gym
This Home Gym Equipment Watches You Work Out. That's (Mostly) a ...,The Wall Street Journal,gym
Expanded facility boosts Nashville gym | Local News ...,Rocky Mount Telegram,gym
Helpful tips to begin the journey to better health at the gym,KEYC,gym
Fitness influencer Joey Swoll accused of 'fueling misogyny' with crusade against 'gym creep' videos,New York Post,gym
Kokomo Memorial Gym named Indy’s Best Home Court Advantage,FOX 59 Indianapolis,gym
New Jersey gym owner accused of stealing from clients while they work out,CBS News,gym
NBA unveils newly renovated gym and STEM lab at Salt Lake ...,KSL.com,gym
Foodie News: Gym Tacos opening at Morgan Street Food Hall,WRAL News,gym
Hotel gym doubles as powder room | 'Hints from Heloise',Santa Maria Times,gym
Man breaks his nose after flexing too hard at the gym and passing out,Dexerto,gym
Woman fighting off attacker at Florida gym caught on surveillance ...,FOX 5 DC,gym
New Pilates-inspired reformer gym Solidcore comes to Rice Village,Houston Chronicle,gym
Black History Month: Local CrossFit gym gets people up and active,KMID,gym
City Fitness Is Opening Its Seventh Gym in the Heart of Old City,Philadelphia magazine,gym
TikTok Gym Goer Passes Out And Breaks Nose After Flexing In Mirror,Generation Iron Fitness Network,gym
mHealth to Support Outdoor Gym Resistance Training: The ecofit ...,American Journal of Preventive Medicine,gym
"West Michigan man finds hope, purpose inside a Kalamazoo gym",WWMT-TV,gym
I wear the Skims bandeau as a top to the gym – you don’t need anything on over the top...,The US Sun,gym
Philly mayor’s race: More labor unions are throwing their support behind Helen Gym and Jeff Brown,The Philadelphia Inquirer,gym
Skip Hop Recalls Silver Lining Cloud Activity Gyms Due to Choking ...,Consumer Product Safety Commission,gym
Wieber's Gym'Backs continue to aim high,WholeHogSports,gym
Local gym breaks barriers to build stronger community,NEWS10 ABC,gym
The Climbing Gym Has Lost Its Soul,Outside Online,gym
"Meet the couple behind Huntsville’s sensory gym, We Rock the Spectrum",AL.com,gym
Board OKs plans for game in old gym,Journal Review,gym
NC State outlasts Tar Heels in 'Small Gym' game :: WRALSportsFan ...,WRALSportsFan,gym
Austin Dillon Has His Gym Bag Filled for a Daytona 500 win,Muscle & Fitness,gym
DWTS’ Jenna Johnson Reflects on ‘Different Emotions’ After 1st Gym Visit Since Giving Birth: ‘Postpartum Is a Trip’,Yahoo Entertainment,gym
Surveillance video shows man attacking woman in Tampa apartment gym,FOX 13 Tampa,gym
USU GYM MEET NOTES,Aggies Close Homestand Against No. 21 ...,gym
Alexa PenaVega compares sex with husband Carlos to 'going to the gym',Page Six,gym
"What You Should Be Carrying In Your Gym Bag, According to Experts",Gear Patrol,gym
How does Justin Rose treat his body like a temple? He bought his ...,Golfweek,gym
The LLC Manager of Loprinzi's Gym Blames Late Taxes on the Tax ...,Willamette Week,gym
Young woman fights off male attacker while alone at apartment gym ...,msnNOW,gym
I’m a gym girl with 34Bs – I showed my ‘boob lift bra’ hack and women are calling it a ‘game changer’...,The US Sun,gym
"Woman fights off man who chased, attacked her at gym",KHOU.com,gym
The Monty Python ‘silly walk’ could replace your gym workout,Popular Science,gym
"‘I’ve Been a Trainer for 26 Years, and These Are the 6 Things I Wish People Would Stop Doing at the Gym’",Well+Good,gym
Home Gym Maker Tonal Looks for Buyer After Burning Through Cash,The Information,gym
Metro Atlanta gym home to more than 300 kids being forced to close,11Alive.com WXIA,gym
New CrossFit owners bring medical backgrounds to gym,The Ellsworth American,gym
Armed standoff with police at gym ends with no injuries,The Commercial Dispatch,gym
BCYF Curtis Hall Community Center Gym to Be Refurbished,Boston.gov,gym
"Former Park Slope Gym Will Shape Into Condos, Retail In $6.45M Deal",Patch,gym
"I’m a gym girl – I spend $200 a month on my membership, people say it’s a ‘waste’ but I feel like I’m at a...",The US Sun,gym
When Private Equity Came for the Toddler Gyms,The New York Times,gym
I’m a ‘quad dominant’ gym bunny – everyone is surprised I weigh 200lbs but my booty speaks for itself...,The US Sun,gym
"TikTok's ""Shy Girl"" Workout Trend Will Help Your Gym Anxiety",Bustle,gym
Bowflex Presidents' Day Sale 2023: Take up to $600 Off Top-Rated ...,Men's Health,gym
New 24-hour rock climbing gym opens in Bend with adjustable walls ...,KTVZ,gym
Ubben Basketball Complex Men's Gym Floor Named for Fighting ...,Fighting Illini,gym
How to Find the Best Gym Environment | U.S. News,U.S. News & World Report,gym
Second-Straight Top-10 Road Matchup For No. 20 Gym Devils On ...,Sun Devil Athletics,gym
'Watch this creep': the women exposing gym harassment on TikTok,The Guardian,gym
Midtown gym set to reopen after flooding damage,KOLO,gym
basketball mecca WSSU at crossroads with tiny gym,HBCU Gameday,gym
"I’m a gym girl in the ‘no bra’ club – people tell me to cover up my nipples but I refuse, it’s no secret I...",The US Sun,gym
